X,Y
0,36.500
2,52.851
4,66.211
6,63.898
8,74.383
10,105.049
12,111.653
14,103.833
16,96.378
18,94.173
20,97.281
22,100.736
24,94.459
26,82.069
28,88.389
30,114.378
32,104.141
34,115.429
36,125.607
38,138.840
40,156.304
42,167.500
